route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
"27","1763_1000000026857","1763_11103574","A","1","3467179899"
"27","1763_1000000026857","1763_11103575","B","1","2875333766"
"27","1763_1000000026857","1763_11103576","B","1","2875333766"
"27","1763_1000000026857","1763_11103577","A","0","2401667247"
"27","1763_1000000026857","1763_11103578","B","0","1856007779"
"27","1763_1000000026857","1763_11103579","B","0","1856007779"
"27","1763_1000000026857","1763_11103580","A","0","2401667247"
"27","1763_1000000026857","1763_11103581","A","0","2401667247"
"27","1763_1000000026857","1763_11103583","A","1","905909763"
"27","1763_1000000026857","1763_11103584","A","1","905909763"
"27","1763_1000000026857","1763_11103585","A","1","905909763"
"27","1763_1000000026857","1763_11103586","A","1","3467179899"
"27","1763_1000000026857","1763_11103587","A","1","3467179899"
"27","1763_1000000026857","1763_11103588","A","1","3467179899"
"27","1763_1000000026857","1763_11103589","A","1","2347317128"
"27","1763_1000000026857","1763_11103590","A","1","3467179899"
"27","1763_1000000026857","1763_11103591","A","1","3467179899"
"27","1763_1000000026857","1763_11103592","A","1","3467179899"
"27","1763_1000000026857","1763_11103593","B","0","1856007779"
"27","1763_1000000026857","1763_11103594","A","0","2401667247"
"27","1763_1000000026857","1763_11103595","A","0","2401667247"
"27","1763_1000000026857","1763_11103596","A","0","2401667247"
"27","1763_1000000026857","1763_11103597","B","0","1856007779"
"27","1763_1000000026857","1763_11103598","B","0","1856007779"
"27","1763_1000000026857","1763_11103599","A","0","2401667247"
"27","1763_1000000026857","1763_11103600","A","0","2401667247"
"27","1763_1000000026857","1763_11103601","A","1","905909763"
"27","1763_1000000026857","1763_11103602","A","1","905909763"
"27","1763_1000000026857","1763_11103603","A","1","905909763"
"27","1763_1000000026857","1763_11103604","A","1","905909763"
"27","1763_1000000026857","1763_11103605","A","0","1351994294"
"27","1763_1000000026857","1763_11103606","B","0","1856007779"
"27","1763_1000000026857","1763_11103607","B","0","1856007779"
"27","1763_1000000026857","1763_11103608","A","0","1351994294"
"27","1763_1000000026857","1763_11103609","A","0","1351994294"
"27","1763_1000000026857","1763_11103610","B","0","1856007779"
"27","1763_1000000026857","1763_11103611","A","1","905909763"
"27","1763_1000000026857","1763_11103612","A","1","905909763"
"27","1763_1000000026857","1763_11103613","A","1","905909763"
"27","1763_1000000026857","1763_11103615","B","1","2875333766"
"27","1763_1000000026857","1763_11103616","B","1","2875333766"
"27","1763_1000000026857","1763_11103617","A","0","2401667247"
"27","1763_1000000026857","1763_11103618","A","0","2401667247"
"27","1763_1000000026857","1763_11103619","B","0","1856007779"
"27","1763_1000000026857","1763_11103620","B","0","1856007779"
"27","1763_1000000026857","1763_11103621","B","0","1856007779"
"27","1763_1000000026857","1763_11103622","A","0","2401667247"
"27","1763_1000000026857","1763_11103623","A","1","905909763"
"27","1763_1000000026857","1763_11103624","A","1","905909763"
"27","1763_1000000026857","1763_11103625","A","1","905909763"
"27","1763_1000000026857","1763_11103626","A","1","3467179899"
"27","1763_1000000026857","1763_11103627","A","1","3467179899"
"27","1763_1000000026857","1763_11103628","A","1","3467179899"
"27","1763_1000000026857","1763_11103629","A","0","2401667247"
"27","1763_1000000026857","1763_11103630","B","0","1856007779"
"27","1763_1000000026857","1763_11103631","A","0","2401667247"
"27","1763_1000000026857","1763_11103632","A","0","2401667247"
"27","1763_1000000026857","1763_11103633","A","0","2401667247"
"27","1763_1000000026857","1763_11103634","B","0","1856007779"
"27","1763_1000000026857","1763_11103635","B","0","1856007779"
"27","1763_1000000026857","1763_11103636","A","1","905909763"
"27","1763_1000000026857","1763_11103637","A","1","905909763"
"27","1763_1000000026857","1763_11103638","A","1","905909763"
"27","1763_1000000026857","1763_11103639","A","1","3467179899"
"27","1763_1000000026857","1763_11103640","A","1","3467179899"
"27","1763_1000000026857","1763_11103642","A","1","3467179899"
"27","1763_1000000026857","1763_11103644","A","0","2401667247"
"27","1763_1000000026857","1763_11103645","A","0","2401667247"
"27","1763_1000000026857","1763_11103646","B","0","1856007779"
"27","1763_1000000026857","1763_11103647","A","0","2401667247"
"27","1763_1000000026857","1763_11103648","B","0","1856007779"
"27","1763_1000000026857","1763_11103649","B","0","1856007779"
"27","1763_1000000026857","1763_11103650","A","1","905909763"
"27","1763_1000000026857","1763_11103651","A","1","905909763"
"27","1763_1000000026857","1763_11103652","A","1","905909763"
"27","1763_1000000026857","1763_11103653","A","1","3467179899"
"27","1763_1000000026857","1763_11103654","A","1","3467179899"
"27","1763_1000000026857","1763_11103656","A","0","1351994294"
"27","1763_1000000026857","1763_11103657","A","0","2401667247"
"27","1763_1000000026857","1763_11103658","A","0","2401667247"
"27","1763_1000000026857","1763_11103659","B","0","1856007779"
"27","1763_1000000026857","1763_11103660","B","0","1856007779"
"27","1763_1000000026857","1763_11103661","B","0","1856007779"
"27","1763_1000000026857","1763_11103662","A","0","2401667247"
"27","1763_1000000026857","1763_11103663","B","0","1856007779"
"27","1763_1000000026857","1763_11103665","A","0","2401667247"
"27","1763_1000000026857","1763_11103666","A","1","905909763"
"27","1763_1000000026857","1763_11103668","A","1","905909763"
"27","1763_1000000026857","1763_11103669","A","1","905909763"
"27","1763_1000000026857","1763_11103670","A","1","905909763"
"27","1763_1000000026857","1763_11103671","A","1","3467179899"
"27","1763_1000000026857","1763_11103672","A","1","3467179899"
"27","1763_1000000026857","1763_11103673","A","1","3467179899"
"27","1763_1000000026857","1763_11103674","A","1","3467179899"
"27","1763_1000000026857","1763_11103675","A","1","2945934686"
"27","1763_1000000026857","1763_11103676","A","1","3467179899"
"27","1763_1000000026857","1763_11103677","A","0","2401667247"
"27","1763_1000000026857","1763_11103678","B","0","1856007779"
"27","1763_1000000026857","1763_11103680","A","0","2401667247"
"27","1763_1000000026857","1763_11103681","B","0","1856007779"
"27","1763_1000000026857","1763_11103682","A","0","2401667247"
"27","1763_1000000026857","1763_11103683","B","0","1856007779"
"27","1763_1000000026857","1763_11103684","A","1","905909763"
"27","1763_1000000026857","1763_11103685","A","1","905909763"
"27","1763_1000000026857","1763_11103686","A","1","905909763"
"27","1763_1000000026857","1763_11103687","A","1","3467179899"
"27","1763_1000000026857","1763_11103688","A","1","3467179899"
"27","1763_1000000026857","1763_11103689","A","0","2401667247"
"27","1763_1000000026857","1763_11103690","A","0","2401667247"
"27","1763_1000000026857","1763_11103691","B","0","1856007779"
"27","1763_1000000026857","1763_11103692","A","0","2401667247"
"27","1763_1000000026857","1763_11103693","B","0","1856007779"
"27","1763_1000000026857","1763_11103694","A","0","2401667247"
"27","1763_1000000026857","1763_11103695","B","0","1856007779"
"27","1763_1000000026857","1763_11103696","A","1","905909763"
"27","1763_1000000026857","1763_11103697","A","1","905909763"
"27","1763_1000000026857","1763_11103698","A","1","905909763"
"27","1763_1000000026857","1763_11103699","A","1","905909763"
"27","1763_1000000026857","1763_11103700","A","1","3467179899"
"27","1763_1000000026857","1763_11103701","A","1","3467179899"
"27","1763_1000000026857","1763_11103702","A","1","3467179899"
"27","1763_1000000026857","1763_11103703","A","0","1351994294"
"27","1763_1000000026857","1763_11103704","B","0","1856007779"
"27","1763_1000000026857","1763_11103705","B","0","1856007779"
"27","1763_1000000026857","1763_11103706","B","0","1856007779"
"27","1763_1000000026857","1763_11103707","A","0","1351994294"
"27","1763_1000000026857","1763_11103708","A","0","1351994294"
"27","1763_1000000026857","1763_11103709","A","1","905909763"
"27","1763_1000000026857","1763_11103710","A","1","905909763"
"27","1763_1000000026857","1763_11103711","A","1","905909763"
"27","1763_1000000026857","1763_11103712","A","1","3467179899"
"27","1763_1000000026857","1763_11103713","B","1","2875333766"
"27","1763_1000000026857","1763_11103714","B","1","2875333766"
"27","1763_1000000026857","1763_11103715","B","1","2875333766"
"27","1763_1000000026857","1763_11103716","B","0","3893859903"
"27","1763_1000000026857","1763_11103717","B","0","1856007779"
"27","1763_1000000026857","1763_11103718","A","1","2347317128"
"27","1763_1000000026857","1763_11103719","A","0","2401667247"
"27","1763_1000000026857","1763_11103720","B","0","1856007779"
"27","1763_1000000026857","1763_11103721","A","0","1351994294"
"27","1763_1000000026857","1763_11103722","A","1","905909763"
"27","1763_1000000026857","1763_11103723","A","1","905909763"
"27","1763_1000000026857","1763_11103724","A","1","3467179899"
"27","1763_1000000026857","1763_11103725","B","0","1856007779"
"27","1763_1000000026857","1763_11103726","B","0","1856007779"
"27","1763_1000000026857","1763_11103727","A","0","2401667247"
"27","1763_1000000026857","1763_11103728","A","1","905909763"
"27","1763_1000000026857","1763_11103729","A","1","905909763"
"27","1763_1000000026857","1763_11103730","A","1","3467179899"
"27","1763_1000000026845","1763_11103748","B","1","2875333766"
"27","1763_1000000026845","1763_11103749","A","1","905909763"
"27","1763_1000000026845","1763_11103750","B","1","2875333766"
"27","1763_1000000026845","1763_11103751","A","1","905909763"
"27","1763_1000000026845","1763_11103752","B","1","2875333766"
"27","1763_1000000026845","1763_11103753","A","1","905909763"
"27","1763_1000000026845","1763_11103754","A","1","3467179899"
"27","1763_1000000026845","1763_11103755","B","1","882642056"
"27","1763_1000000026845","1763_11103756","A","1","3467179899"
"27","1763_1000000026845","1763_11103757","/","1","1632025514"
"27","1763_1000000026845","1763_11103758","A","1","3467179899"
"27","1763_1000000026845","1763_11103759","B","0","252074559"
"27","1763_1000000026845","1763_11103760","B","0","252074559"
"27","1763_1000000026845","1763_11103761","B","1","2875333766"
"27","1763_1000000026845","1763_11103762","A","1","905909763"
"27","1763_1000000026845","1763_11103763","B","1","2875333766"
"27","1763_1000000026845","1763_11103764","A","1","905909763"
"27","1763_1000000026845","1763_11103765","A","0","1609675433"
"27","1763_1000000026857","1763_11103767","A","1","3467179899"
"27","1763_1000000026857","1763_11103788","A","1","3467179899"
"27","1763_1000000026857","1763_11103789","B","0","1856007779"
"27","1763_1000000026857","1763_11103790","A","1","905909763"
"27","1763_1000000026857","1763_11103791","A","0","1351994294"
"27","1763_1000000026857","1763_11103792","A","1","905909763"
"27","1763_1000000026857","1763_11103793","B","1","2875333766"
"27","1763_1000000026857","1763_11103794","A","1","3467179899"
"27","1763_1000000026857","1763_11103795","B","1","882642056"
"27","1763_1000000026857","1763_11103796","A","1","3467179899"
"27","1763_1000000026857","1763_11103797","B","1","882642056"
"27","1763_1000000026857","1763_11103798","B","0","3893859903"
"27","1763_1000000026857","1763_11103799","A","0","2401667247"
"27","1763_1000000026851","1763_11105048","A","1","905909763"
"27","1763_1000000026851","1763_11105049","A","1","3467179899"
"27","1763_1000000026870","1763_11701148","B","1","2875333766"
"27","1763_1000000026870","1763_11701149","A","0","1609675433"
"27","1763_1000000026870","1763_11701150","A","1","905909763"
"27","1763_1000000026870","1763_11701151","B","0","252074559"
"27","1763_1000000026870","1763_11701152","B","1","2875333766"
"27","1763_1000000026870","1763_11701153","A","0","1609675433"
"27","1763_1000000026870","1763_11701154","A","1","905909763"
"27","1763_1000000026870","1763_11701155","B","0","252074559"
"27","1763_1000000026870","1763_11701156","/","1","1085743476"
"27","1763_1000000026870","1763_11701157","A","0","1411943479"
"27","1763_1000000026870","1763_11701158","B","1","882642056"
"27","1763_1000000026870","1763_11701159","B","0","1064015967"
"27","1763_1000000026870","1763_11701160","A","1","905909763"
"27","1763_1000000026870","1763_11701161","B","0","252074559"
"27","1763_1000000026870","1763_11701162","B","1","2875333766"
"27","1763_1000000026870","1763_11701163","A","0","1609675433"
"27","1763_1000000026870","1763_11701164","A","1","905909763"
"27","1763_1000000026870","1763_11701165","B","0","252074559"
"27","1763_1000000026870","1763_11701166","B","1","2875333766"
"27","1763_1000000026870","1763_11701167","A","0","1609675433"
"27","1763_1000000026870","1763_11701168","A","1","905909763"
"27","1763_1000000026870","1763_11701169","A","0","3885259102"
"27","1763_1000000026870","1763_11701170","A","1","905909763"
"27","1763_1000000026870","1763_11701171","A","0","3885259102"
"27","1763_1000000026870","1763_11701172","A","1","905909763"
"27","1763_1000000026870","1763_11701173","B","0","252074559"
"27","1763_1000000026870","1763_11701174","A","1","3467179899"
"27","1763_1000000026870","1763_11701175","B","0","252074559"
"27","1763_1000000026870","1763_11701176","B","1","2875333766"
"27","1763_1000000026870","1763_11701177","A","0","1609675433"
"27","1763_1000000026870","1763_11701178","A","1","905909763"
"27","1763_1000000026870","1763_11701179","B","0","252074559"
"27","1763_1000000026870","1763_11701180","B","1","2875333766"
"27","1763_1000000026870","1763_11701181","A","0","1609675433"
"27","1763_1000000026870","1763_11701182","A","1","905909763"
"27","1763_1000000026870","1763_11701183","A","0","3885259102"
"27","1763_1000000026870","1763_11701184","A","1","905909763"
"27","1763_1000000026870","1763_11701185","A","1","905909763"
"27","1763_1000000026870","1763_11701186","B","0","252074559"
"27","1763_1000000026870","1763_11701187","B","1","2875333766"
"27","1763_1000000026870","1763_11701188","A","0","1609675433"
"27","1763_1000000026870","1763_11701189","A","1","905909763"
"27","1763_1000000026870","1763_11701190","B","0","252074559"
"27","1763_1000000026870","1763_11701191","B","1","2875333766"
"27","1763_1000000026870","1763_11701192","A","0","1609675433"
"27","1763_1000000026870","1763_11701193","A","1","905909763"
"27","1763_1000000026870","1763_11701194","A","0","3885259102"
"27","1763_1000000026870","1763_11701195","B","0","252074559"
"27","1763_1000000026870","1763_11701196","B","1","2875333766"
"27","1763_1000000026870","1763_11701197","A","0","1609675433"
