route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,wheelchair_accessible,bikes_allowed
29,1763_1000000026655,1763_11299641,,,0,,,
29,1763_1000000026508,1763_11299646,,,0,,,
29,1763_1000000026313,1763_11299650,,,0,,,
29,1763_1000000026655,1763_11299651,,,0,,,
29,1763_1000000026508,1763_11299656,,,0,,,
29,1763_1000000026313,1763_11299660,,,0,,,
29,1763_1000000026655,1763_11299661,,,0,,,
29,1763_1000000026508,1763_11299666,,,0,,,
29,1763_1000000026313,1763_11299670,,,0,,,
29,1763_1000000026655,1763_11299671,,,0,,,
29,1763_1000000026313,1763_11299675,,,0,,,
29,1763_1000000026655,1763_11299676,,,0,,,
29,1763_1000000026508,1763_11299681,,,0,,,
29,1763_1000000026313,1763_11299685,,,0,,,
29,1763_1000000026655,1763_11299686,,,0,,,
29,1763_1000000026508,1763_11299691,,,0,,,
29,1763_1000000026313,1763_11299695,,,0,,,
29,1763_1000000026655,1763_11299696,,,0,,,
29,1763_1000000026313,1763_11299700,,,0,,,
29,1763_1000000026655,1763_11299701,,,0,,,
29,1763_1000000026508,1763_11299706,,,0,,,
29,1763_1000000026313,1763_11299710,,,0,,,
29,1763_1000000026655,1763_11299711,,,0,,,
29,1763_1000000026508,1763_11299716,,,0,,,
29,1763_1000000026313,1763_11299720,,,0,,,
29,1763_1000000026655,1763_11299721,,,0,,,
29,1763_1000000026313,1763_11299725,,,0,,,
29,1763_1000000026655,1763_11299726,,,0,,,
29,1763_1000000026508,1763_11299731,,,0,,,
29,1763_1000000026313,1763_11299735,,,0,,,
29,1763_1000000026655,1763_11299736,,,0,,,
29,1763_1000000026508,1763_11299741,,,0,,,
29,1763_1000000026313,1763_11299745,,,0,,,
29,1763_1000000026655,1763_11299746,,,0,,,
29,1763_1000000026508,1763_11299751,,,0,,,
29,1763_1000000026313,1763_11299755,,,0,,,
29,1763_1000000026655,1763_11299756,,,0,,,
29,1763_1000000026313,1763_11299760,,,0,,,
29,1763_1000000026655,1763_11299761,,,0,,,
29,1763_1000000026508,1763_11299766,,,0,,,
29,1763_1000000026313,1763_11299770,,,0,,,
29,1763_1000000026655,1763_11299771,,,0,,,
29,1763_1000000026508,1763_11299776,,,0,,,
29,1763_1000000026313,1763_11299780,,,0,,,
29,1763_1000000026655,1763_11299781,,,0,,,
29,1763_1000000026313,1763_11299785,,,0,,,
29,1763_1000000026655,1763_11299786,,,0,,,
29,1763_1000000026508,1763_11299791,,,0,,,
29,1763_1000000026313,1763_11299795,,,0,,,
29,1763_1000000026655,1763_11299796,,,0,,,
29,1763_1000000026508,1763_11299801,,,0,,,
29,1763_1000000026313,1763_11299805,,,0,,,
29,1763_1000000026655,1763_11299806,,,0,,,
29,1763_1000000026313,1763_11299810,,,0,,,
29,1763_1000000026655,1763_11299811,,,0,,,
29,1763_1000000026508,1763_11299816,,,0,,,
29,1763_1000000026313,1763_11299820,,,0,,,
29,1763_1000000026655,1763_11299821,,,0,,,
29,1763_1000000026508,1763_11299826,,,0,,,
29,1763_1000000026313,1763_11299830,,,0,,,
29,1763_1000000026655,1763_11299831,,,0,,,
29,1763_1000000026508,1763_11299836,,,0,,,
29,1763_1000000026313,1763_11299840,,,0,,,
29,1763_1000000026655,1763_11299841,,,0,,,
29,1763_1000000026313,1763_11299845,,,0,,,
29,1763_1000000026655,1763_11299846,,,0,,,
29,1763_1000000026508,1763_11299851,,,0,,,
29,1763_1000000026313,1763_11299855,,,0,,,
29,1763_1000000026655,1763_11299856,,,0,,,
29,1763_1000000026508,1763_11299861,,,0,,,
29,1763_1000000026313,1763_11299865,,,0,,,
29,1763_1000000026655,1763_11299866,,,0,,,
29,1763_1000000026313,1763_11299870,,,0,,,
29,1763_1000000026655,1763_11299871,,,0,,,
29,1763_1000000026508,1763_11299876,,,0,,,
29,1763_1000000026313,1763_11299880,,,0,,,
29,1763_1000000026655,1763_11299881,,,0,,,
29,1763_1000000026508,1763_11299886,,,0,,,
29,1763_1000000026313,1763_11299890,,,0,,,
29,1763_1000000026655,1763_11299891,,,0,,,
29,1763_1000000026313,1763_11299897,,,0,,,
29,1763_1000000026508,1763_11299899,,,0,,,
29,1763_1000000026655,1763_11299901,,,0,,,
29,1763_1000000026313,1763_11299907,,,0,,,
29,1763_1000000026508,1763_11299909,,,0,,,
29,1763_1000000026655,1763_11299911,,,0,,,
296,1763_1000000026310,1763_10609867,,,0,,,
296,1763_1000000026628,1763_10609894,,,0,,,
296,1763_1000000026628,1763_10609895,,,1,,,
296,1763_1000000026628,1763_10609896,,,0,,,
296,1763_1000000026490,1763_10609947,,,0,,,
296,1763_1000000026490,1763_10609963,,,0,,,
296,1763_1000000026490,1763_10609969,,,0,,,
296,1763_1000000026490,1763_10609978,,,0,,,
296,1763_1000000026310,1763_10609998,,,1,,,
296,1763_1000000026490,1763_10610001,,,1,,,
296,1763_1000000026490,1763_10610007,,,1,,,
296,1763_1000000026522,1763_10610008,,,1,,,
296,1763_1000000026520,1763_10610010,,,1,,,
296,1763_1000000026490,1763_10610017,,,1,,,
296,1763_1000000026310,1763_10610021,,,1,,,
296,1763_1000000026490,1763_10610031,,,1,,,
296,1763_1000000026343,1763_11494940,,,0,,,
296,1763_1000000026343,1763_11494941,,,1,,,
296,1763_1000000026343,1763_11494942,,,0,,,
296,1763_1000000026343,1763_11494943,,,0,,,
296,1763_1000000026343,1763_11494944,,,0,,,
296,1763_1000000026343,1763_11494945,,,0,,,
296,1763_1000000026343,1763_11494946,,,1,,,
296,1763_1000000026343,1763_11494947,,,0,,,
296,1763_1000000026343,1763_11494948,,,1,,,
296,1763_1000000026343,1763_11494949,,,1,,,
296,1763_1000000026343,1763_11494950,,,1,,,
296,1763_1000000026343,1763_11494951,,,1,,,
296,1763_1000000026343,1763_11494952,,,0,,,
296,1763_1000000026343,1763_11494953,,,0,,,
296,1763_1000000026343,1763_11494954,,,1,,,
296,1763_1000000026343,1763_11494955,,,1,,,
296,1763_1000000026343,1763_11494956,,,0,,,
296,1763_1000000026343,1763_11494957,,,1,,,
296,1763_1000000026343,1763_11494958,,,0,,,
296,1763_1000000026343,1763_11494959,,,0,,,
296,1763_1000000026661,1763_11496828,,,0,,,
296,1763_1000000026661,1763_11496829,,,0,,,
296,1763_1000000026661,1763_11496830,,,1,,,
296,1763_1000000026661,1763_11496831,,,1,,,
296,1763_1000000026661,1763_11496832,,,0,,,
296,1763_1000000026661,1763_11496833,,,1,,,
296,1763_1000000026661,1763_11496834,,,1,,,
296,1763_1000000026661,1763_11496835,,,0,,,
296,1763_1000000026661,1763_11496836,,,1,,,
296,1763_1000000026661,1763_11496837,,,1,,,
296,1763_1000000026661,1763_11496838,,,0,,,
296,1763_1000000026661,1763_11496839,,,1,,,
296,1763_1000000026661,1763_11496840,,,0,,,
296,1763_1000000026661,1763_11496841,,,0,,,
296,1763_1000000026661,1763_11496842,,,1,,,
296,1763_1000000026661,1763_11496843,,,0,,,
296,1763_1000000026661,1763_11496844,,,1,,,
296,1763_1000000026661,1763_11496845,,,0,,,
296,1763_1000000026661,1763_11496846,,,1,,,
296,1763_1000000026661,1763_11496847,,,0,,,
296,1763_1000000026260,1763_11496848,,,0,,,
296,1763_1000000026260,1763_11496849,,,0,,,
296,1763_1000000026260,1763_11496850,,,1,,,
296,1763_1000000026260,1763_11496851,,,1,,,
296,1763_1000000026260,1763_11496852,,,0,,,
299,1763_1000000026283,1763_11288171,/,,1,,,
299,1763_1000000026283,1763_11288172,/,,1,,,
299,1763_1000000026626,1763_11288239,/,,1,,,
299,1763_1000000026683,1763_11288247,/,,1,,,
299,1763_1000000026683,1763_11288251,C,,0,,,
299,1763_1000000026683,1763_11288253,/,,1,,,
299,1763_1000000026683,1763_11288255,A,,0,,,
299,1763_1000000026683,1763_11288257,A,,0,,,
299,1763_1000000026683,1763_11288264,C,,0,,,
299,1763_1000000026683,1763_11288274,/,,1,,,
299,1763_1000000026683,1763_11288280,A,,0,,,
299,1763_1000000026683,1763_11288282,C,,0,,,
299,1763_1000000026683,1763_11288284,,,1,,,
299,1763_1000000026683,1763_11288287,A,,0,,,
299,1763_1000000026489,1763_11288288,A,,0,,,
299,1763_1000000026489,1763_11288289,/,,1,,,
299,1763_1000000026508,1763_11288299,/,,1,,,
299,1763_1000000026508,1763_11288300,A,,0,,,
299,1763_1000000026508,1763_11288307,A,,0,,,
299,1763_1000000026508,1763_11288309,/,,1,,,
299,1763_1000000026508,1763_11288311,/,,1,,,
299,1763_1000000026508,1763_11288313,A,,0,,,
299,1763_1000000026311,1763_11288320,/,,1,,,
299,1763_1000000026283,1763_11288453,,,1,,,
299,1763_1000000026508,1763_11288617,/,,0,,,
299,1763_1000000026508,1763_11288618,/,,0,,,
299,1763_1000000026683,1763_11288620,,,0,,,
299,1763_1000000026683,1763_11288626,C,,0,,,
299,1763_1000000026626,1763_11288628,C,,0,,,
299,1763_1000000026683,1763_11288630,,,0,,,
299,1763_1000000026683,1763_11288631,,,0,,,
299,1763_1000000026683,1763_11288632,,,0,,,
299,1763_1000000026683,1763_11288634,,,0,,,
299,1763_1000000026683,1763_11288638,,,0,,,
299,1763_1000000026508,1763_11288639,,,0,,,
299,1763_1000000026508,1763_11288640,,,0,,,
299,1763_1000000026683,1763_11288642,,,0,,,
299,1763_1000000026683,1763_11288644,,,0,,,
299,1763_1000000026283,1763_11288645,,,0,,,
299,1763_1000000026683,1763_11288646,,,0,,,
299,1763_1000000026683,1763_11288647,,,0,,,
299,1763_1000000026683,1763_11288648,,,0,,,
299,1763_1000000026683,1763_11288650,,,0,,,
299,1763_1000000026683,1763_11288652,,,0,,,
299,1763_1000000026683,1763_11288654,B,,0,,,
299,1763_1000000026508,1763_11288655,B,,0,,,
299,1763_1000000026508,1763_11288656,B,,0,,,
299,1763_1000000026508,1763_11288657,B,,0,,,
299,1763_1000000026683,1763_11288658,B,,0,,,
299,1763_1000000026508,1763_11288659,B,,0,,,
299,1763_1000000026508,1763_11288660,,,0,,,
299,1763_1000000026489,1763_11288661,,,0,,,
299,1763_1000000026508,1763_11288663,C,,0,,,
299,1763_1000000026683,1763_11288665,C,,0,,,
299,1763_1000000026508,1763_11288667,C,,0,,,
299,1763_1000000026683,1763_11288669,C,,0,,,
299,1763_1000000026683,1763_11288673,A,,0,,,
299,1763_1000000026649,1763_11288677,C,,0,,,
299,1763_1000000026683,1763_11288678,,,1,,,
299,1763_1000000026683,1763_11288682,,,1,,,
299,1763_1000000026683,1763_11288684,,,1,,,
299,1763_1000000026283,1763_11288686,,,1,,,
299,1763_1000000026508,1763_11288687,,,1,,,
299,1763_1000000026508,1763_11288688,,,1,,,
299,1763_1000000026683,1763_11288689,,,1,,,
299,1763_1000000026683,1763_11288694,,,1,,,
299,1763_1000000026683,1763_11288696,,,1,,,
299,1763_1000000026683,1763_11288698,,,1,,,
299,1763_1000000026683,1763_11288700,,,1,,,
299,1763_1000000026508,1763_11288701,,,1,,,
299,1763_1000000026683,1763_11288703,,,1,,,
299,1763_1000000026683,1763_11288705,,,1,,,
299,1763_1000000026683,1763_11288709,,,1,,,
299,1763_1000000026683,1763_11288713,,,1,,,
299,1763_1000000026683,1763_11288715,,,1,,,
299,1763_1000000026626,1763_11288716,,,1,,,
299,1763_1000000026508,1763_11288717,,,1,,,
299,1763_1000000026683,1763_11288719,,,1,,,
299,1763_1000000026683,1763_11288720,,,1,,,
299,1763_1000000026683,1763_11288722,,,1,,,
299,1763_1000000026683,1763_11288724,,,1,,,
299,1763_1000000026683,1763_11288728,,,1,,,
299,1763_1000000026683,1763_11288730,B,,1,,,
299,1763_1000000026508,1763_11288731,B,,1,,,
299,1763_1000000026508,1763_11288732,B,,1,,,
299,1763_1000000026508,1763_11288733,B,,1,,,
299,1763_1000000026508,1763_11288734,B,,1,,,
299,1763_1000000026508,1763_11288735,B,,1,,,
299,1763_1000000026508,1763_11288736,,,1,,,
299,1763_1000000026508,1763_11288737,,,1,,,
299,1763_1000000026508,1763_11288738,,,1,,,
299,1763_1000000026339,1763_11496868,A,,0,,,
299,1763_1000000026339,1763_11496869,A,,0,,,
299,1763_1000000026339,1763_11496870,C,,0,,,
299,1763_1000000026339,1763_11496871,A,,0,,,
299,1763_1000000026339,1763_11496872,C,,0,,,
299,1763_1000000026339,1763_11496873,,,0,,,
299,1763_1000000026339,1763_11496874,,,0,,,
299,1763_1000000026339,1763_11496875,,,1,,,
299,1763_1000000026339,1763_11496876,A,,0,,,
299,1763_1000000026339,1763_11496877,,,0,,,
299,1763_1000000026339,1763_11496878,,,1,,,
299,1763_1000000026339,1763_11496879,,,1,,,
299,1763_1000000026339,1763_11496880,,,1,,,
299,1763_1000000026339,1763_11496881,A,,0,,,
299,1763_1000000026339,1763_11496882,,,0,,,
299,1763_1000000026339,1763_11496883,,,1,,,
299,1763_1000000026339,1763_11496884,C,,0,,,
299,1763_1000000026339,1763_11496885,,,1,,,
299,1763_1000000026339,1763_11496886,,,1,,,
299,1763_1000000026339,1763_11496887,,,1,,,
299,1763_1000000026339,1763_11496888,,,1,,,
299,1763_1000000026339,1763_11496889,,,1,,,
299,1763_1000000026339,1763_11496890,C,,0,,,
299,1763_1000000026339,1763_11496891,,,0,,,
299,1763_1000000026339,1763_11496892,,,0,,,
299,1763_1000000026339,1763_11496893,,,1,,,
299,1763_1000000026339,1763_11496894,A,,0,,,
299,1763_1000000026339,1763_11496895,,,0,,,
299,1763_1000000026339,1763_11496896,,,1,,,
299,1763_1000000026339,1763_11496897,,,1,,,
299,1763_1000000026339,1763_11496898,,,0,,,
299,1763_1000000026339,1763_11496899,/,,1,,,
299,1763_1000000026339,1763_11496900,B,,1,,,
299,1763_1000000026339,1763_11496901,,,0,,,
299,1763_1000000026339,1763_11496902,C,,0,,,
299,1763_1000000026339,1763_11496903,,,1,,,
299,1763_1000000026339,1763_11496904,,,1,,,
299,1763_1000000026339,1763_11496905,/,,1,,,
299,1763_1000000026339,1763_11496906,,,1,,,
299,1763_1000000026339,1763_11496907,,,0,,,
299,1763_1000000026339,1763_11496908,,,0,,,
299,1763_1000000026339,1763_11496909,A,,0,,,
299,1763_1000000026339,1763_11496910,,,0,,,
299,1763_1000000026339,1763_11496911,C,,0,,,
299,1763_1000000026339,1763_11496912,,,1,,,
299,1763_1000000026339,1763_11496913,,,1,,,
299,1763_1000000026339,1763_11496914,,,1,,,
299,1763_1000000026339,1763_11496915,/,,1,,,
299,1763_1000000026339,1763_11496916,,,1,,,
299,1763_1000000026339,1763_11496917,C,,0,,,
299,1763_1000000026339,1763_11496918,,,1,,,
299,1763_1000000026339,1763_11496919,,,1,,,
299,1763_1000000026339,1763_11496920,,,0,,,
299,1763_1000000026339,1763_11496921,/,,1,,,
299,1763_1000000026339,1763_11496922,,,0,,,
299,1763_1000000026339,1763_11496923,,,1,,,
299,1763_1000000026339,1763_11496924,,,1,,,
299,1763_1000000026339,1763_11496925,,,1,,,
299,1763_1000000026339,1763_11496926,C,,0,,,
299,1763_1000000026339,1763_11496927,A,,0,,,
299,1763_1000000026339,1763_11496928,B,,0,,,
299,1763_1000000026339,1763_11496929,,,1,,,
299,1763_1000000026339,1763_11496930,B,,0,,,
299,1763_1000000026339,1763_11496931,,,1,,,
30,1763_1000000026311,1763_11075614,/,,0,,,
30,1763_1000000026311,1763_11075615,,,0,,,
30,1763_1000000026311,1763_11075616,,,0,,,
30,1763_1000000026311,1763_11075617,,,0,,,
30,1763_1000000026311,1763_11075618,,,0,,,
30,1763_1000000026311,1763_11075619,,,0,,,
30,1763_1000000026311,1763_11075620,,,0,,,
30,1763_1000000026311,1763_11075621,,,0,,,
30,1763_1000000026311,1763_11075622,,,0,,,
30,1763_1000000026311,1763_11075623,,,0,,,
30,1763_1000000026311,1763_11075624,,,1,,,
30,1763_1000000026311,1763_11075625,,,1,,,
30,1763_1000000026311,1763_11075626,,,1,,,
30,1763_1000000026311,1763_11075627,,,1,,,
30,1763_1000000026311,1763_11075628,,,1,,,
30,1763_1000000026311,1763_11075629,,,1,,,
30,1763_1000000026311,1763_11075630,,,1,,,
30,1763_1000000026311,1763_11075631,,,1,,,
30,1763_1000000026311,1763_11075632,,,1,,,
30,1763_1000000026311,1763_11075633,,,1,,,
30,1763_1000000026311,1763_11075634,/,,0,,,
30,1763_1000000026311,1763_11075635,,,0,,,
30,1763_1000000026311,1763_11075636,,,0,,,
30,1763_1000000026311,1763_11075637,,,0,,,
30,1763_1000000026311,1763_11075638,,,0,,,
30,1763_1000000026311,1763_11075639,,,0,,,
30,1763_1000000026311,1763_11075640,,,0,,,
30,1763_1000000026311,1763_11075641,,,0,,,
30,1763_1000000026311,1763_11075642,,,0,,,
30,1763_1000000026311,1763_11075643,,,0,,,
30,1763_1000000026311,1763_11075644,,,0,,,
30,1763_1000000026311,1763_11075645,,,1,,,
30,1763_1000000026311,1763_11075646,,,1,,,
30,1763_1000000026311,1763_11075647,,,1,,,
30,1763_1000000026311,1763_11075648,,,1,,,
30,1763_1000000026311,1763_11075649,,,1,,,
30,1763_1000000026311,1763_11075650,,,1,,,
30,1763_1000000026311,1763_11075651,,,1,,,
30,1763_1000000026311,1763_11075652,,,1,,,
30,1763_1000000026311,1763_11075653,,,1,,,
30,1763_1000000026311,1763_11075654,,,1,,,
30,1763_1000000026311,1763_11075655,/,,0,,,
30,1763_1000000026311,1763_11075656,,,1,,,
30,1763_1000000026311,1763_11075657,,,1,,,
30,1763_1000000026311,1763_11075658,,,1,,,
30,1763_1000000026311,1763_11075659,,,1,,,
30,1763_1000000026311,1763_11075660,,,1,,,
30,1763_1000000026311,1763_11075661,,,1,,,
30,1763_1000000026311,1763_11075662,,,1,,,
30,1763_1000000026311,1763_11075663,,,1,,,
30,1763_1000000026311,1763_11075664,,,1,,,
30,1763_1000000026311,1763_11075665,,,0,,,
30,1763_1000000026311,1763_11075666,,,0,,,
30,1763_1000000026311,1763_11075667,,,0,,,
30,1763_1000000026311,1763_11075668,,,0,,,
30,1763_1000000026311,1763_11075669,,,0,,,
30,1763_1000000026311,1763_11075670,,,0,,,
30,1763_1000000026311,1763_11075671,,,0,,,
30,1763_1000000026311,1763_11075672,,,0,,,
30,1763_1000000026311,1763_11075673,,,0,,,
30,1763_1000000026311,1763_11075674,,,0,,,
30,1763_1000000026311,1763_11075675,,,1,,,
30,1763_1000000026311,1763_11075676,,,1,,,
30,1763_1000000026311,1763_11075677,,,1,,,
30,1763_1000000026311,1763_11075678,,,1,,,
30,1763_1000000026311,1763_11075679,,,1,,,
30,1763_1000000026311,1763_11075680,,,1,,,
30,1763_1000000026311,1763_11075681,,,1,,,
30,1763_1000000026311,1763_11075682,,,1,,,
30,1763_1000000026311,1763_11075683,,,1,,,
30,1763_1000000026311,1763_11075684,,,1,,,
30,1763_1000000026311,1763_11075685,,,0,,,
30,1763_1000000026311,1763_11075686,,,0,,,
30,1763_1000000026311,1763_11075687,,,0,,,
30,1763_1000000026311,1763_11075688,,,0,,,
30,1763_1000000026311,1763_11075689,,,0,,,
30,1763_1000000026311,1763_11075690,,,0,,,
30,1763_1000000026311,1763_11075691,,,0,,,
30,1763_1000000026311,1763_11075692,,,0,,,
30,1763_1000000026311,1763_11075693,,,0,,,
30,1763_1000000026311,1763_11075694,,,1,,,
30,1763_1000000026311,1763_11075695,,,1,,,
30,1763_1000000026311,1763_11075696,,,1,,,
30,1763_1000000026311,1763_11075697,,,1,,,
30,1763_1000000026311,1763_11075698,,,1,,,
30,1763_1000000026311,1763_11075699,,,1,,,
30,1763_1000000026311,1763_11075700,,,1,,,
30,1763_1000000026311,1763_11075701,,,1,,,
30,1763_1000000026311,1763_11075702,,,1,,,
30,1763_1000000026311,1763_11075703,,,1,,,
30,1763_1000000026311,1763_11075704,,,0,,,
30,1763_1000000026311,1763_11075705,,,0,,,
30,1763_1000000026311,1763_11075706,,,0,,,
30,1763_1000000026311,1763_11075707,,,0,,,
30,1763_1000000026311,1763_11075708,,,0,,,
30,1763_1000000026311,1763_11075709,,,0,,,
30,1763_1000000026311,1763_11075710,,,0,,,
30,1763_1000000026311,1763_11075711,,,0,,,
30,1763_1000000026311,1763_11075712,,,0,,,
30,1763_1000000026311,1763_11075713,,,0,,,
30,1763_1000000026311,1763_11075714,,,1,,,
30,1763_1000000026311,1763_11075715,,,1,,,
30,1763_1000000026311,1763_11075716,,,1,,,
30,1763_1000000026311,1763_11075717,,,1,,,
30,1763_1000000026311,1763_11075718,,,1,,,
30,1763_1000000026311,1763_11075719,,,1,,,
30,1763_1000000026311,1763_11075720,,,1,,,
30,1763_1000000026311,1763_11075721,,,1,,,
30,1763_1000000026311,1763_11075722,,,1,,,
30,1763_1000000026311,1763_11075723,,,1,,,
30,1763_1000000026311,1763_11075724,,,0,,,
30,1763_1000000026311,1763_11075725,,,0,,,
30,1763_1000000026311,1763_11075726,,,0,,,
30,1763_1000000026311,1763_11075727,,,0,,,
30,1763_1000000026311,1763_11075728,,,0,,,
30,1763_1000000026311,1763_11075729,,,0,,,
30,1763_1000000026311,1763_11075730,,,0,,,
30,1763_1000000026311,1763_11075731,,,0,,,
30,1763_1000000026311,1763_11075732,,,0,,,
30,1763_1000000026311,1763_11075733,,,0,,,
30,1763_1000000026503,1763_11092519,,,0,,,
30,1763_1000000026503,1763_11092520,/,,1,,,
30,1763_1000000026503,1763_11092521,/,,0,,,
30,1763_1000000026503,1763_11092522,,,0,,,
30,1763_1000000026503,1763_11092523,/,,1,,,
30,1763_1000000026503,1763_11092524,,,0,,,
30,1763_1000000026503,1763_11092525,,,0,,,
30,1763_1000000026503,1763_11092526,/,,1,,,
30,1763_1000000026503,1763_11092527,/,,1,,,
30,1763_1000000026503,1763_11092528,,,0,,,
30,1763_1000000026503,1763_11092529,/,,1,,,
30,1763_1000000026503,1763_11092530,,,0,,,
30,1763_1000000026503,1763_11092531,/,,1,,,
30,1763_1000000026503,1763_11092532,,,0,,,
30,1763_1000000026503,1763_11092533,/,,1,,,
30,1763_1000000026503,1763_11092534,,,0,,,
30,1763_1000000026503,1763_11092535,/,,1,,,
30,1763_1000000026503,1763_11092536,,,0,,,
30,1763_1000000026503,1763_11092537,/,,1,,,
30,1763_1000000026503,1763_11092538,,,0,,,
30,1763_1000000026503,1763_11092539,/,,1,,,
30,1763_1000000026503,1763_11092540,,,0,,,
30,1763_1000000026503,1763_11092541,/,,1,,,
30,1763_1000000026503,1763_11092542,,,0,,,
30,1763_1000000026503,1763_11092543,/,,1,,,
30,1763_1000000026503,1763_11092544,,,0,,,
30,1763_1000000026503,1763_11092545,/,,1,,,
30,1763_1000000026503,1763_11092546,,,0,,,
30,1763_1000000026503,1763_11092547,/,,1,,,
30,1763_1000000026503,1763_11092548,,,0,,,
30,1763_1000000026503,1763_11092549,/,,1,,,
30,1763_1000000026503,1763_11092550,/,,1,,,
30,1763_1000000026503,1763_11092551,,,0,,,
30,1763_1000000026503,1763_11092552,/,,1,,,
30,1763_1000000026503,1763_11092553,,,0,,,
30,1763_1000000026503,1763_11092554,/,,1,,,
30,1763_1000000026503,1763_11092555,,,0,,,
30,1763_1000000026503,1763_11092556,/,,1,,,
30,1763_1000000026503,1763_11092557,,,0,,,
30,1763_1000000026503,1763_11092558,/,,1,,,
30,1763_1000000026503,1763_11092559,,,0,,,
30,1763_1000000026503,1763_11092560,/,,1,,,
30,1763_1000000026503,1763_11092561,/,,1,,,
30,1763_1000000026503,1763_11092562,,,0,,,
30,1763_1000000026503,1763_11092563,,,0,,,
30,1763_1000000026503,1763_11092564,/,,1,,,
30,1763_1000000026503,1763_11092565,,,0,,,
30,1763_1000000026503,1763_11092566,/,,1,,,
30,1763_1000000026503,1763_11092567,,,0,,,
30,1763_1000000026503,1763_11092568,/,,1,,,
30,1763_1000000026503,1763_11092569,,,0,,,
30,1763_1000000026503,1763_11092570,/,,1,,,
30,1763_1000000026503,1763_11092571,,,0,,,
30,1763_1000000026503,1763_11092572,/,,1,,,
30,1763_1000000026503,1763_11092573,,,0,,,
30,1763_1000000026503,1763_11092574,/,,1,,,
30,1763_1000000026503,1763_11092575,,,0,,,
30,1763_1000000026503,1763_11092576,/,,1,,,
30,1763_1000000026503,1763_11092577,,,0,,,
30,1763_1000000026503,1763_11092578,/,,1,,,
30,1763_1000000026503,1763_11092579,,,0,,,
